city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Huelva,Spain,?,,74.82,High,68.06,High,95.70,Very High,?,,5.34,Low,28.00,Low,64.43,High,?,
Jerez de la Frontera,Spain,?,,60.83,High,86.11,Very High,91.71,Very High,?,,5.12,Low,12.00,Very Low,41.38,Moderate,?,
La Linea de la Concepcion,Spain,72.68,Moderate,40.90,Moderate,47.22,Moderate,98.57,Very High,48.87,Low,5.67,Low,15.00,Very Low,73.95,High,133.91,Moderate
Leon,Spain,79.39,Moderate,71.81,High,86.81,Very High,77.29,High,54.05,Low,5.32,Low,28.00,Low,26.96,Low,185.45,Very High
Leon,Spain,?,,31.92,Low,72.64,High,37.94,Moderate,?,,4.55,Very Low,37.67,Moderate,58.56,Moderate,?,
Madrid,Spain,73.40,Moderate,70.51,High,79.61,High,85.47,Very High,57.83,Low,11.53,Moderate,35.35,Moderate,51.97,Moderate,155.32,High
Malaga,Spain,67.19,Moderate,72.68,High,73.48,High,96.98,Very High,51.92,Low,9.86,Moderate,23.50,Very Low,31.25,Low,177.30,Very High
Marbella,Spain,60.07,Moderate,61.35,High,77.48,High,96.50,Very High,60.83,Moderate,12.15,High,19.00,Very Low,18.56,Very Low,177.76,Very High
Oviedo,Spain,81.75,Moderate,83.90,Very High,92.22,Very High,96.54,Very High,57.36,Low,6.54,Low,25.00,Very Low,25.63,Low,201.86,Very High
Pamplona,Spain,76.15,Moderate,88.43,Very High,86.52,Very High,88.82,Very High,60.34,Moderate,10.16,Moderate,18.00,Very Low,0.86,Very Low,213.12,Very High
Pontevedra,Spain,?,,62.87,High,86.11,Very High,96.09,Very High,?,,6.66,Low,20.00,Very Low,7.47,Very Low,?,
Puerto de la Cruz,Spain,?,,64.71,High,21.67,Low,98.73,Very High,?,,8.85,Moderate,30.00,Low,25.00,Low,?,
San Sebastian,Spain,74.02,Moderate,90.97,Very High,94.44,Very High,96.56,Very High,65.72,Moderate,12.72,High,28.50,Low,16.87,Very Low,200.27,Very High
Santander,Spain,73.64,Moderate,76.35,High,91.67,Very High,96.60,Very High,56.55,Low,6.74,Low,17.50,Very Low,18.47,Very Low,203.04,Very High
Santiago de Compostela,Spain,56.55,Low,83.86,Very High,76.21,High,94.25,Very High,48.61,Low,12.25,High,15.50,Very Low,13.22,Very Low,192.78,Very High
Valencia,Spain,69.68,Moderate,75.18,High,80.61,Very High,93.84,Very High,52.29,Low,7.48,Low,29.35,Low,44.45,Moderate,171.96,Very High
Vigo,Spain,75.06,Moderate,80.56,Very High,73.29,High,96.17,Very High,52.91,Low,8.97,Moderate,20.80,Very Low,19.39,Very Low,194.09,Very High
Zaragoza (Saragossa),Spain,67.67,Moderate,79.94,High,78.01,High,90.20,Very High,54.43,Low,8.18,Moderate,14.43,Very Low,36.22,Low,183.33,Very High
Colombo,Sri Lanka,18.83,Very Low,59.50,Moderate,71.87,High,59.11,Moderate,32.80,Very Low,48.44,Very High,62.17,Very High,60.41,High,62.66,Very Low
Khartoum,Sudan,5.86,Very Low,63.78,High,46.78,Moderate,32.95,Moderate,43.57,Low,38.44,Very High,42.00,High,74.83,High,50.25,Very Low
Paramaribo,Suriname,16.59,Very Low,46.42,Moderate,43.14,Moderate,64.25,High,48.40,Low,9.83,Moderate,33.00,Low,52.13,Moderate,102.59,Low
Manzini,Swaziland,?,,93.38,Very High,52.78,Moderate,97.00,Very High,?,,?,,48.50,High,30.17,Low,?,
Mbabane,Swaziland,?,,69.19,High,63.89,High,97.81,Very High,?,,1.48,Very Low,13.50,Very Low,19.83,Very Low,?,
Gothenburg,Sweden,99.26,High,51.79,Moderate,69.14,High,77.49,High,74.11,High,9.08,Moderate,25.55,Very Low,20.70,Low,176.02,Very High
Helsingborg,Sweden,100.88,High,44.25,Moderate,90.97,Very High,78.69,High,67.65,Moderate,7.34,Low,19.00,Very Low,52.84,Moderate,166.26,Very High
Hässleholm,Sweden,?,,100.00,Very High,91.67,Very High,?,,?,,6.85,Low,85.00,Very High,0.00,Very Low,?,
Kalmar,Sweden,69.04,Moderate,58.49,Moderate,84.72,Very High,75.14,High,71.54,Moderate,5.80,Low,13.00,Very Low,15.52,Very Low,186.00,Very High
Karlskrona,Sweden,?,,59.83,Moderate,20.83,Low,73.94,High,?,,?,,33.00,Low,3.45,Very Low,?,
Nyköping,Sweden,?,,93.75,Very High,75.00,High,68.63,High,?,,23.70,Very High,100.00,Very High,27.59,Low,?,
Solna,Sweden,?,,63.28,High,66.67,High,69.59,High,?,,11.73,Moderate,29.00,Low,41.95,Moderate,?,
Stockholm,Sweden,90.99,High,54.15,Moderate,66.37,High,69.67,High,79.32,High,13.11,High,35.38,Moderate,19.48,Very Low,161.53,Very High
Sundsvall,Sweden,?,,60.84,High,76.85,High,46.71,Moderate,?,,3.46,Very Low,13.00,Very Low,17.39,Very Low,?,
Umea,Sweden,85.52,High,70.62,High,89.08,Very High,43.24,Moderate,73.94,High,6.75,Low,24.25,Very Low,2.18,Very Low,191.84,Very High
Geneva,Switzerland,116.24,Very High,73.36,High,73.95,High,82.61,Very High,117.46,Very High,9.52,Moderate,25.49,Very Low,24.16,Low,190.18,Very High
Zurich,Switzerland,128.69,Very High,83.25,Very High,74.43,High,81.48,Very High,128.76,Very High,7.93,Low,34.03,Low,18.00,Very Low,200.22,Very High
Aleppo,Syria,?,,24.88,Low,41.67,Moderate,90.08,Very High,?,,79.58,Very High,37.00,Moderate,75.69,High,?,
Damascus,Syria,5.18,Very Low,32.15,Low,35.60,Low,70.11,High,36.08,Very Low,100.74,Very High,41.67,High,67.56,High,0.00,Very Low
Tartus,Syria,7.18,Very Low,69.51,High,80.56,Very High,95.54,Very High,27.17,Very Low,45.72,Very High,24.40,Very Low,94.83,Very High,77.84,Very Low
Kaohsiung,Taiwan,53.30,Low,76.00,High,86.62,Very High,78.82,High,62.67,Moderate,12.92,High,26.64,Very Low,78.65,High,135.30,Moderate
Tainan,Taiwan,49.00,Low,84.41,Very High,90.08,Very High,?,,83.36,High,17.12,Very High,18.33,Very Low,70.40,High,?,
Taipei,Taiwan,59.64,Low,86.67,Very High,87.42,Very High,84.38,Very High,65.76,Moderate,32.98,Very High,33.90,Low,50.11,Moderate,140.37,Moderate
Taoyuan,Taiwan,69.28,Moderate,85.02,Very High,76.92,High,?,,58.47,Low,13.58,High,36.67,Moderate,46.55,Moderate,?,
Dushanbe,Tajikistan,15.21,Very Low,53.31,Moderate,35.19,Low,75.22,High,26.07,Very Low,15.12,High,27.00,Low,60.30,High,100.46,Low
Mwanza,Tanzania,?,,71.32,High,69.44,High,98.77,Very High,?,,?,,55.00,Very High,55.00,Moderate,?,
Bangkok,Thailand,30.29,Very Low,58.27,Moderate,77.08,High,58.39,Moderate,48.47,Low,26.77,Very High,46.18,High,77.22,High,85.36,Very Low
Chiang Mai,Thailand,29.78,Very Low,76.50,High,83.81,Very High,75.93,High,41.23,Low,16.59,Very High,25.75,Very Low,77.08,High,124.02,Moderate
Hat Yai,Thailand,?,,82.72,Very High,75.00,High,59.83,Moderate,?,,8.22,Moderate,10.00,Very Low,31.03,Low,?,
Khon Kaen,Thailand,?,,72.06,High,67.78,High,69.73,High,?,,12.93,High,10.00,Very Low,62.05,High,?,
Koh Samui,Thailand,?,,60.70,High,83.33,Very High,53.87,Moderate,?,,5.98,Low,28.00,Low,86.49,Very High,?,
Phuket,Thailand,27.21,Very Low,55.06,Moderate,74.25,High,68.52,High,43.43,Low,18.78,Very High,36.36,Moderate,50.34,Moderate,116.08,Low
Si Sa Ket,Thailand,?,,63.24,High,55.56,Moderate,62.02,High,?,,?,,30.00,Low,34.48,Low,?,
Surin,Thailand,?,,36.76,Low,72.22,High,68.52,High,?,,?,,45.00,High,37.93,Low,?,
Dili,Timor-Leste,10.64,Very Low,57.37,Moderate,54.58,Moderate,?,,54.65,Low,63.24,Very High,25.00,Very Low,62.96,High,?,
Chaguanas,Trinidad And Tobago,?,,25.82,Low,66.67,High,66.25,High,?,,11.23,Moderate,33.33,Low,88.45,Very High,?,
San Juan,Trinidad And Tobago,67.23,Moderate,30.98,Low,63.45,High,71.25,High,69.68,Moderate,5.54,Low,37.46,Moderate,50.83,Moderate,126.38,Moderate
Al Marsa,Tunisia,23.36,Very Low,71.90,High,64.81,High,93.80,Very High,32.24,Very Low,12.16,High,29.50,Low,24.78,Low,155.83,High
Ben Arous,Tunisia,39.69,Very Low,45.89,Moderate,47.41,Moderate,93.17,Very High,25.29,Very Low,9.29,Moderate,95.00,Very High,57.47,Moderate,91.21,Very Low
Djerba,Tunisia,?,,73.04,High,70.83,High,94.49,Very High,?,,8.73,Moderate,18.50,Very Low,58.47,Moderate,?,
Gabes,Tunisia,26.44,Very Low,61.15,High,52.78,Moderate,88.15,Very High,27.97,Very Low,31.33,Very High,25.00,Very Low,97.19,Very High,80.22,Very Low
Jendouba,Tunisia,?,,21.32,Low,25.00,Low,85.29,Very High,?,,2.67,Very Low,0.00,Very Low,51.72,Moderate,?,
Sfax,Tunisia,27.18,Very Low,62.72,High,44.44,Moderate,94.52,Very High,25.17,Very Low,12.76,High,20.00,Very Low,96.03,Very High,102.22,Low
Sousse,Tunisia,29.54,Very Low,48.35,Moderate,64.58,High,95.79,Very High,27.75,Very Low,11.17,Moderate,26.25,Very Low,69.71,High,120.21,Moderate
Tunis,Tunisia,24.46,Very Low,52.20,Moderate,54.14,Moderate,93.24,Very High,29.89,Very Low,14.89,High,37.88,Moderate,72.62,High,103.39,Low
Adana,Turkey,?,,49.03,Moderate,78.54,High,88.99,Very High,?,,6.82,Low,27.89,Low,33.55,Low,?,
Alanya,Turkey,?,,78.28,High,97.22,Very High,?,,?,,9.53,Moderate,12.25,Very Low,17.82,Very Low,?,
Ankara,Turkey,37.75,Very Low,60.49,High,69.10,High,91.49,Very High,21.78,Very Low,8.39,Moderate,36.35,Moderate,65.40,High,131.14,Moderate
Antalya,Turkey,35.21,Very Low,74.08,High,76.35,High,91.52,Very High,21.58,Very Low,11.47,Moderate,32.96,Low,39.88,Low,155.47,High
Bursa,Turkey,34.18,Very Low,71.90,High,78.58,High,93.39,Very High,21.96,Very Low,7.40,Low,33.00,Low,44.54,Moderate,156.39,High
Fethiye,Turkey,?,,76.36,High,87.96,Very High,?,,?,,10.62,Moderate,20.00,Very Low,18.97,Very Low,?,
Gaziantep,Turkey,?,,61.58,High,66.67,High,73.21,High,?,,6.87,Low,16.00,Very Low,63.32,High,?,
Isparta,Turkey,?,,92.65,Very High,66.67,High,?,,?,,5.83,Low,80.00,Very High,67.82,High,?,
Istanbul,Turkey,30.91,Very Low,52.71,Moderate,69.26,High,93.02,Very High,23.32,Very Low,13.32,High,52.51,High,69.14,High,109.43,Low
Istanbul,Turkey,30.91,Very Low,52.71,Moderate,69.26,High,93.02,Very High,23.32,Very Low,13.32,High,52.51,High,69.14,High,109.43,Low
Izmir,Turkey,35.99,Very Low,70.13,High,72.73,High,96.88,Very High,21.56,Very Low,11.73,Moderate,39.50,Moderate,59.12,Moderate,137.80,Moderate
Kahramanmaras,Turkey,?,,67.65,High,88.89,Very High,74.02,High,?,,4.34,Very Low,15.00,Very Low,89.66,Very High,?,
Kayseri,Turkey,37.97,Very Low,74.32,High,55.95,Moderate,65.66,High,21.81,Very Low,5.10,Low,23.00,Very Low,73.56,High,128.79,Moderate
Malatya,Turkey,?,,69.26,High,75.00,High,66.36,High,?,,3.97,Very Low,37.50,Moderate,69.83,High,?,
Mersin,Turkey,46.86,Low,58.94,Moderate,62.36,High,?,,18.63,Very Low,4.45,Very Low,15.00,Very Low,40.00,Moderate,?,
Samsun,Turkey,?,,68.98,High,68.40,High,90.31,Very High,?,,3.33,Very Low,34.11,Low,69.81,High,?,
Trabzon,Turkey,?,,83.55,Very High,89.35,Very High,93.56,Very High,?,,5.87,Low,7.50,Very Low,58.43,Moderate,?,
Yalova,Turkey,?,,64.54,High,52.78,Moderate,?,,?,,?,,37.50,Moderate,46.91,Moderate,?,
Ashgabat,Turkmenistan,11.84,Very Low,63.50,High,50.00,Moderate,64.68,High,132.36,Very High,22.34,Very High,15.80,Very Low,38.36,Low,109.00,Low
Kampala,Uganda,9.26,Very Low,45.36,Moderate,47.51,Moderate,98.41,Very High,34.97,Very Low,"1,484.08",,42.64,High,90.14,Very High,0.00,Very Low
Kharkiv,Ukraine,33.19,Very Low,51.84,Moderate,47.50,Moderate,65.35,High,31.27,Very Low,10.49,Moderate,37.82,Moderate,56.09,Moderate,110.06,Low
Lugansk,Ukraine,?,,13.90,Very Low,61.57,High,64.91,High,?,,?,,25.00,Very Low,43.10,Moderate,?,
Lviv,Ukraine,37.08,Very Low,60.46,High,59.12,Moderate,69.61,High,30.86,Very Low,11.07,Moderate,33.22,Low,51.77,Moderate,126.63,Moderate
Mariupol,Ukraine,?,,68.77,High,50.00,Moderate,?,,?,,?,,30.00,Low,91.09,Very High,?,
