id,name,city,country,email,rank,city_id
281,Fidelitas University,San Pedro,Costa Rica,fidelitas.university@findmymasters.com,NULL,NULL
282,University Of Colorado Denver School Of Public Affairs,Denver,Usa,university.of.colorado@findmymasters.com,NULL,31
283,Bowie State University,Bowie,Usa,bowie.state.university@findmymasters.com,NULL,NULL
284,Instituto Europeo De Posgrado Colombia,Madrid,Spain,instituto.europeo.de@findmymasters.com,NULL,742
285,Singapore Business School,Singapore,Singapore,singapore.business.school@findmymasters.com,NULL,703
286,Universidad De Granada,Granada,Spain,universidad.de.granada@findmymasters.com,492,735
287,Southern University Baton Rouge Nelson Mandela College Of Government And Social Sciences,Baton Rouge,Usa,southern.university.baton@findmymasters.com,NULL,NULL
288,Meliusform Business School,Rome,Italy,meliusform.business.school@findmymasters.com,NULL,405
289,Krannert School Of Management Purdue University,West Lafayette,Usa,krannert.school.of@findmymasters.com,NULL,NULL
290,University Of Essex Online,Uk Online,United Kingdom,university.of.essex@findmymasters.com,439,NULL
291,University Of San Francisco School Of Management,San Francisco,Usa,university.of.san@findmymasters.com,1001-1200,178
292,Stafford,Dubai,United Arab Emirates,stafford@findmymasters.com,NULL,NULL
293,Birmingham Business School University Of Birmingham,Birmingham,United Kingdom,birmingham.business.school@findmymasters.com,NULL,NULL
294,Missouri State University,Springfield,Usa,missouri.state.university@findmymasters.com,511-520,NULL
295,Columbia Video Network The Fu Foundation School Of Engineering And Applied Science,New York,Usa,columbia.video.network@findmymasters.com,NULL,NULL
296,Metropolitan College Of New York School For Public Affairs And Administration,New York,Usa,metropolitan.college.of@findmymasters.com,NULL,NULL
297,Wsb University In Gdansk,Gdask,Poland,wsb.university.in@findmymasters.com,NULL,613
298,Universidad De San Martuedn De Porres,Santa Anita,Peru,universidad.de.san@findmymasters.com,NULL,NULL
299,Ming Chuan University,Saginaw,Usa,ming.chuan.university@findmymasters.com,NULL,NULL
300,University Of Bradford,Bradford,United Kingdom,university.of.bradford@findmymasters.com,701-750,NULL
301,University College Cork,Cork,Ireland,university.college.cork@findmymasters.com,298,378
302,Udima Universidad A Distancia De Madrid,Madrid,Spain,udima.universidad.a@findmymasters.com,NULL,742
303,Pedagogical And Technological University Of Colombia Universidad Pedagufgica Y Tecnolufgica De Colombia Uptc,Tunja,Colombia,pedagogical.and.technological@findmymasters.com,NULL,NULL
304,National University College,Bayamn Pueblo,Puerto Rico,national.university.college@findmymasters.com,561-570,NULL
305,Sheffield University Management School,Sheffield,United Kingdom,sheffield.university.management@findmymasters.com,95,NULL
306,Kentucky State University,Frankfort,Usa,kentucky.state.university@findmymasters.com,651-700,NULL
307,University Of Central Florida,Orlando,Usa,university.of.central@findmymasters.com,751-800,NULL
308,Universidade Catuflica Portuguesa U Porto,Porto,Portugal,universidade.catuflica.portuguesa@findmymasters.com,NULL,626
309,Autonomous University Of Chiriquued Universidad Autufnoma De Chiriquued Unachi,David,Panama,autonomous.university.of@findmymasters.com,NULL,591
310,University Of Missouri Truman School Of Public Affairs,Columbia,Usa,university.of.missouri@findmymasters.com,NULL,NULL
311,University Of Luxembourg Faculty Of Law Economics And Finance,Luxembourg City,Luxembourg,university.of.luxembourg@findmymasters.com,NULL,NULL
312,Aurora University Online,Aurora,Usa,aurora.university.online@findmymasters.com,NULL,NULL
313,University Of Deusto Deusto Business School,Bilbao,Spain,university.of.deusto@findmymasters.com,NULL,726
314,Universidad Privada De Ciencias Aplicadas,Lima,Peru,universidad.privada.de@findmymasters.com,NULL,599
315,Cambridge Graduate University,Cambridge,Usa,cambridge.graduate.university@findmymasters.com,3,550
316,Keele University,Keele,United Kingdom,keele.university@findmymasters.com,751-800,NULL
317,Embryriddle Aeronautical University,Daytona Beach,Usa,embryriddle.aeronautical.university@findmymasters.com,NULL,NULL
318,Touro University Worldwide,Los Alamitos,Usa,touro.university.worldwide@findmymasters.com,NULL,NULL
319,Barry University Adrian Dominican School Of Education,Miami Shores,Usa,barry.university.adrian@findmymasters.com,NULL,NULL
320,Poznan University Of Technology,Pozna,Poland,poznan.university.of@findmymasters.com,NULL,617
321,Instituto Europeo De Posgrado Espaufa,Spain Online,Spain,instituto.europeo.de@findmymasters.com,NULL,NULL
322,Ueuebueueueueueueueueueueueueaueueuefueeueueueueueueueueuedueueueueue,Pratu Chai Subdistrict,Thailand,ueuebueueueueueueueueueueueueaueueuefueeueueueueueueueueuedueueueueue@findmymasters.com,NULL,NULL
323,Columbia University School Of International And Public Affairs Sipa,New York,Usa,columbia.university.school@findmymasters.com,NULL,NULL
324,Centro De Estudios Financieros Cef,Madrid,Spain,centro.de.estudios@findmymasters.com,NULL,742
325,Sda Bocconi,Milan,Italy,sda.bocconi@findmymasters.com,NULL,399
326,University Of Hull,Hull,United Kingdom,university.of.hull@findmymasters.com,NULL,NULL
327,Universidade Da Coruufa,Ferrol,Spain,universidade.da.coruufa@findmymasters.com,801-1000,NULL
328,Instituto Sueneca Centro Internacional De Postgrado,Madrid,Spain,instituto.sueneca.centro@findmymasters.com,NULL,742
329,Metropolitan University Of Science And Technology Universidad Metropolitana De Ciencia Y Tecnologueda Umecit,Panama City,Panama,metropolitan.university.of@findmymasters.com,NULL,592
330,University Of Notre Dame Mendoza College Of Business,Notre Dame,Usa,university.of.notre@findmymasters.com,NULL,NULL
331,Help University,Kuala Lumpur,Malaysia,help.university@findmymasters.com,NULL,463
332,Unade American University Of Europe Universidad Americana De Europa,Cancn,Mexico,unade.american.university@findmymasters.com,NULL,487
333,Texas Am University School Of Public Health,College Station,Usa,texas.am.university@findmymasters.com,NULL,NULL
334,Dublin City University Dcu Connected Excellence In Online Education,Dublin,Ireland,dublin.city.university@findmymasters.com,NULL,379
335,University Of Hull Online,Hull,United Kingdom,university.of.hull@findmymasters.com,NULL,NULL
336,Holy Family University,Philadelphia,Usa,holy.family.university@findmymasters.com,NULL,NULL
337,St Cloud State University,St Cloud,Usa,st.cloud.state@findmymasters.com,NULL,NULL
338,The University Of Notre Dame Mendoza College Of Business,Notre Dame,Usa,the.university.of@findmymasters.com,NULL,NULL
339,Universidad Complutense De Madrid,Madrid,Spain,universidad.complutense.de@findmymasters.com,223,742
340,Free University Of Bozenbolzano,Bolzano,Italy,free.university.of@findmymasters.com,651-700,NULL
341,Ineaf Business School,Spain Online,Spain,ineaf.business.school@findmymasters.com,NULL,NULL
342,Metropolitan State University Saint Paul,Saint Paul,Usa,metropolitan.state.university@findmymasters.com,NULL,NULL
343,Cornell University,Ithaca,Usa,cornell.university@findmymasters.com,21,NULL
344,Uadin Business School,Spain Online,Spain,uadin.business.school@findmymasters.com,NULL,NULL
345,Inenka Business School,Len,Spain,inenka.business.school@findmymasters.com,NULL,NULL
346,Winthrop University,Rock Hill,Usa,winthrop.university@findmymasters.com,NULL,NULL
347,Saint Thomas Aquinus University Of The North Universidad Del Norte Santo Tomues De Aquino Unsta,San Miguel De Tucumn,Argentina,saint.thomas.aquinus@findmymasters.com,NULL,NULL
348,Brandeis University,Waltham,Usa,brandeis.university@findmymasters.com,455,NULL
349,Federal University Of Cearue,Centro,Brazil,federal.university.of@findmymasters.com,NULL,NULL
350,Bologna Business School,Bologna,Italy,bologna.business.school@findmymasters.com,NULL,389
351,Old Dominion University,Norfolk,Usa,old.dominion.university@findmymasters.com,NULL,NULL
352,Grace College Theological Seminary Indiana,Indiana,Usa,grace.college.theological@findmymasters.com,NULL,NULL
353,Universidad Tecnologica De Mexico Unitec,Mexico City,Mexico,universidad.tecnologica.de@findmymasters.com,NULL,503
354,Turiba University,Riga,Latvia,turiba.university@findmymasters.com,NULL,442
355,University Of Minnesota,Minneapolis,Usa,university.of.minnesota@findmymasters.com,NULL,NULL
356,Murray State University College Of Education And Human Services,Murray,Usa,murray.state.university@findmymasters.com,NULL,NULL
357,School Of Business Economics And Law At The University Of Gothenburg,Gothenburg,Sweden,school.of.business@findmymasters.com,NULL,760
358,The Hong Kong University Of Science And Technology,Hong Kong,Hong Kong,the.hong.kong@findmymasters.com,22,282
359,Technological University Bolivar,Cartagena,Colombia,technological.university.bolivar@findmymasters.com,NULL,728
360,American University Corporation Corporaciufn Universitaria Americana Coruniamericana,Colombia,Colombia,american.university.corporation@findmymasters.com,NULL,NULL
361,Bureau Veritas Formaciufn,Alcobendas,Spain,bureau.veritas.formaciufn@findmymasters.com,NULL,NULL
362,Empire State College State University Of New York,Saratoga Springs,Usa,empire.state.college@findmymasters.com,NULL,NULL
363,Kettering University Online,Flint,Usa,kettering.university.online@findmymasters.com,NULL,NULL
364,University Of Lincoln,Lincoln,United Kingdom,university.of.lincoln@findmymasters.com,372,NULL
365,University Of Ljubljana,Ljubljana,Slovenia,university.of.ljubljana@findmymasters.com,591-600,708
366,Northeastern Illinois University,Chicago,Usa,northeastern.illinois.university@findmymasters.com,NULL,NULL
367,Thepowermba,Madrid,Spain,thepowermba@findmymasters.com,NULL,742
368,Jufnkufping University,Jnkping,Sweden,jufnkufping.university@findmymasters.com,NULL,NULL
369,Centro Universituerio Una,Belo Horizonte,Brazil,centro.universituerio.una@findmymasters.com,NULL,78
370,Manchester Metropolitan University Online,Uk Online,United Kingdom,manchester.metropolitan.university@findmymasters.com,NULL,NULL
371,Aldersgate University,Solano,Philippines,aldersgate.university@findmymasters.com,NULL,NULL
372,Bogdan Vodu University,Bun Ziua,Romania,bogdan.vodu.university@findmymasters.com,NULL,NULL
373,Yunnan University Of Finance Economics,Chuxiong Yi Autonomous Prefecture,China,yunnan.university.of@findmymasters.com,NULL,NULL
374,Tecmilenio University,Santiago De Quertaro,Mexico,tecmilenio.university@findmymasters.com,NULL,NULL
375,Gbsb Global Business School Online Programs,Spain Online,Spain,gbsb.global.business@findmymasters.com,NULL,NULL
376,Linkufping University,Norrkping,Sweden,linkufping.university@findmymasters.com,NULL,NULL
377,Autonomous University Of Chile Universidad Autufnoma De Chile,Providencia,Chile,autonomous.university.of@findmymasters.com,NULL,NULL
378,Wfi Catholic University Of Eichstuettingolstadt Ingolstadt School Of Management,Ingolstadt,Germany,wfi.catholic.university@findmymasters.com,NULL,NULL
379,Calvin University,Grand Rapids,Usa,calvin.university@findmymasters.com,NULL,NULL
380,Eae Programas Distancia,Spain Online,Spain,eae.programas.distancia@findmymasters.com,NULL,NULL
381,University Of Bologna,Rimini,Italy,university.of.bologna@findmymasters.com,NULL,NULL
382,Captain Josue Edmundo Sandoval Postgraduate School Of The Colombian Airforce Escuela Postgrados De La Fuerza Aerea Colombiana Capitan Jose Edmundo Sandoval Epfac,Bogot,Colombia,captain.josue.edmundo@findmymasters.com,NULL,170
383,Imf Smart Education Ecuador,Quito,Ecuador,imf.smart.education@findmymasters.com,NULL,200
384,Danubius University,Galai,Romania,danubius.university@findmymasters.com,NULL,NULL
385,Nova Southeastern University H Wayne Huizenga College Of Business Entrepreneurship,Fort Lauderdale,Usa,nova.southeastern.university@findmymasters.com,NULL,NULL
386,Ivanovo State Power Engineering University Named After Vi Lenin Ispu,Ivanovo,Russia,ivanovo.state.power@findmymasters.com,NULL,NULL
387,Instituto Superior De Contabilidade E Administraueueo Do Porto,Porto,Portugal,instituto.superior.de@findmymasters.com,NULL,626
388,Unir,Logroo,Spain,unir@findmymasters.com,NULL,NULL
389,University Of Applied Sciences Ludwigsburg,Ludwigsburg,Germany,university.of.applied@findmymasters.com,NULL,NULL
390,Iede Business School Of Universidad Andres Bello,Providencia,Chile,iede.business.school@findmymasters.com,NULL,NULL
391,Takming University Of Science And Technology,Taipei,Taiwan,takming.university.of@findmymasters.com,NULL,777
392,Eastern Kentucky University,Richmond,Usa,eastern.kentucky.university@findmymasters.com,NULL,415
393,University Of Nottingham Malaysia,Semenyih,Malaysia,university.of.nottingham@findmymasters.com,NULL,NULL
394,University Of Edinburgh Business School,Edinburgh,United Kingdom,university.of.edinburgh@findmymasters.com,16,NULL
395,College Of Management Edukacja,Wrocaw,Poland,college.of.management@findmymasters.com,NULL,619
396,Kotarbinski University Of Information Technology And Management In Olsztyn,Olsztyn,Poland,kotarbinski.university.of@findmymasters.com,NULL,NULL
397,Utica College Online,Utica,Usa,utica.college.online@findmymasters.com,NULL,NULL
398,Troy University,Troy,Usa,troy.university@findmymasters.com,NULL,NULL
399,The Hong Kong Polytechnic University Faculty Of Applied Science And Textiles,Hung Hom,Hong Kong,the.hong.kong@findmymasters.com,NULL,NULL
400,Elizabeth City State University Ecsu,Elizabeth City,Usa,elizabeth.city.state@findmymasters.com,NULL,NULL
401,Universidad Del Aconcagua Mendoza Aconcagua University,,Argentina,universidad.del.aconcagua@findmymasters.com,NULL,NULL
402,Haus Der Technik,Velbert,Germany,haus.der.technik@findmymasters.com,NULL,NULL
403,University Of London,London,United Kingdom,university.of.london@findmymasters.com,NULL,119
404,Millennium City Academy,London,United Kingdom,millennium.city.academy@findmymasters.com,NULL,119
405,University Of St Andrews,Saint Andrews,United Kingdom,university.of.st@findmymasters.com,91,NULL
406,Autonomous University Of Central America Universidad Autufnoma De Centro Amuerica Uaca,Curridabat,Costa Rica,autonomous.university.of@findmymasters.com,NULL,NULL
407,Universidad Argentina De La Empresa,Monserrat,Argentina,universidad.argentina.de@findmymasters.com,NULL,NULL
408,Espaufa De Durango Autonomous University,Gomez Palacio,Mexico,espaufa.de.durango@findmymasters.com,NULL,NULL
409,Sulkhansaba Orbeliani Teaching University,Tbilisi,Georgia,sulkhansaba.orbeliani.teaching@findmymasters.com,NULL,244
410,The Evergreen State College,Olympia,Usa,the.evergreen.state@findmymasters.com,NULL,NULL
411,Juan De Castellanos University Foundation Fundaciufn Universitaria Juan De Castellanos Jdc Colombia,Boyac,Colombia,juan.de.castellanos@findmymasters.com,NULL,NULL
412,St Andrews University,Laurinburg,Usa,st.andrews.university@findmymasters.com,NULL,NULL
413,Quincy University,Quincy,Usa,quincy.university@findmymasters.com,NULL,NULL
